Phoenix,33,112
Tucson,32,110
Little Rock,34,92
Los Angeles,33,118
San Jose,37,121
San Diego,32,117
San Fransisco,37,122
Denver,39,104
Washington D.C.,38,77
Miami,25,80
Tampa,27,82
Atlanta,33,84
Boise,43,116
Chicago,41,87
Indianapolis,39,86
New Orleans,29,90
Baltimore,39,76
Boston,42,71
Detroit,42,83
Minneapolis,44,93
St Louis,38,90
Las Vegas,36,115
Trenton,40,74
Albuquerque,35,106
New York,40,73
Charlotte,35,80
Cincinnati,39,84
Portland,45,122
Philadelphia,39,75
Charleston,32,79
Nashville,36,86
Austin,30,97
Dallas,32,96
Houston,29,95
San Antonio,29,98
Salt Lake CIty,40,111
Richmond,37,77
Seattle,47,122
Milwaukee,42,87
